lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
1717,4dabcdfb-2088-4a44-999f-4534ccbf8bf7,c4108fc0-6f6b-4e08-8b5c-4adb67cbfe5c,Email,Spring Drip Campaign,referral,9.32,converted,2025-03-26 17:48:36.623309,2025-04-02 17:48:36.623309
1718,0f876780-f949-4a54-9c9e-4bdf1d637fed,31374aa9-8507-4a4a-8222-09cf47dfadcd,Email,Q1 Paid Search,referral,2.06,qualified,2024-02-06 17:48:36.623309,
1719,8d7ea235-e29e-411c-b726-bfb03280fc97,d9932e1d-6351-4495-b16b-b37e5582dad6,Referral,Holiday Promo,social,34.08,qualified,2022-10-23 17:48:36.623309,
1720,92b017c5-8f7d-4a54-b443-4a429b741b8b,24a8e6a7-79a6-4a52-88ba-ecf4fdebc4b0,LinkedIn,SEO Blog,social,23.93,qualified,2023-11-23 17:48:36.623309,
1721,6563c840-8777-4541-b316-67fbcd448ad5,bb1001f0-ba5a-48f2-ae78-c57294500bd8,Webinar,Spring Drip Campaign,organic,24.55,qualified,2024-06-02 17:48:36.623309,
1722,c80b1e85-1240-49df-af3a-c1b511b79d4d,fc1b6ded-fe0d-4365-bfc3-9f64d31d1062,Referral,Q1 Paid Search,organic,61.78,new,2022-10-31 17:48:36.623309,
1723,2e61bd0a-341e-4785-89df-f52731c60873,,Referral,Product Launch,referral,45.37,qualified,2025-08-25 17:48:36.623309,
1724,672a7a81-5432-495f-95f4-d3f0df863302,d98796df-e1b4-4ecc-8898-d564526e8f3e,Google Ads,Product Launch,paid_search,74.95,new,2023-09-28 17:48:36.623309,
1725,9d0b05a5-af79-4a01-83e1-63847ec61389,,Google Ads,Q2 Retargeting,email,26.48,converted,2023-04-07 17:48:36.623309,2023-05-22 17:48:36.623309
1726,6c739946-9146-4bb3-941c-8afd08085738,,LinkedIn,Spring Drip Campaign,social,8.29,qualified,2023-04-03 17:48:36.623309,
1727,a374ec72-80f0-4e0a-a642-54e107017ee8,,Organic,Holiday Promo,organic,23.84,nurturing,2024-11-29 17:48:36.623309,
1728,389e9771-2fdf-40b9-aa00-3325f97d6396,8f8e0bcf-9a23-4687-989c-c5bb33619d71,Email,Product Launch,referral,16.17,converted,2024-04-14 17:48:36.623309,2024-04-19 17:48:36.623309
1729,283547f8-94f2-43bd-9a63-a99df225b3b3,1afbe6d7-b229-4bd5-abfe-162634bd7f62,Referral,SEO Blog,organic,40.12,converted,2023-04-30 17:48:36.623309,2023-05-21 17:48:36.623309
1730,fb664130-30db-4fff-a0ce-2f335df20b66,,Email,Spring Drip Campaign,referral,13.07,new,2025-07-06 17:48:36.623309,
1731,d2410ea0-5702-473e-8e7e-6b0c26fd5c85,ca41cdfc-7173-4d3a-bb75-9b383ff5c134,Referral,Holiday Promo,social,16.22,nurturing,2024-03-17 17:48:36.623309,
1732,3e641ce4-35c7-4631-a0b8-91b0e2627d40,84c6d497-8da5-46d4-9a6e-36cb0c5e84d5,Email,Q2 Retargeting,social,12.73,nurturing,2022-12-17 17:48:36.623309,
1733,5e301462-7988-4283-bed5-e514f3ca9e12,,Facebook Ads,Spring Drip Campaign,email,8.75,qualified,2024-03-17 17:48:36.623309,
1734,20f983d7-bf6e-4159-9d11-e61c466a0844,57bde1c1-6863-490c-8b4d-2d8f2c17d121,Webinar,Spring Drip Campaign,organic,36.88,qualified,2024-12-10 17:48:36.623309,
1735,b753217a-aa3d-46cb-98e5-5749ff4c971b,f06c2bc9-8bf2-49af-8f3a-963e02859fcb,Email,Summer Webinar,paid_search,44.5,qualified,2023-09-06 17:48:36.623309,
1736,56d7f567-745e-4e39-a596-e95f8c58d67c,f652bc13-d48b-431a-8f64-2b131c9420fc,Email,Q2 Retargeting,referral,16.2,qualified,2024-07-17 17:48:36.623309,
1737,97763841-bab3-4389-afd4-65b8a7949968,,Email,Product Launch,referral,54.54,qualified,2024-07-26 17:48:36.623309,
1738,1c06b4ae-73d9-4f33-a319-11a4fc31d6d5,7e8f4d2e-cb10-496f-91de-370f592644b6,Referral,Q1 Paid Search,referral,86.91,converted,2025-04-15 17:48:36.623309,2025-04-27 17:48:36.623309
1739,3138b917-70fd-4168-841a-8bd504f238a7,c41293e0-514c-49cb-a6c6-fdfe8c225386,Facebook Ads,Customer Referral,email,123.43,new,2023-08-04 17:48:36.623309,
1740,3a12dac9-ec3f-46a7-bb57-d476a8362d53,121856af-7e11-44af-baba-5510b909f046,Email,Summer Webinar,social,47.34,nurturing,2023-08-18 17:48:36.623309,
1741,2ce34d8e-0274-4f75-b987-18a12529fd29,099e8a2e-1ec5-4d7a-8a56-6f02f12c2750,Email,Customer Referral,email,10.43,nurturing,2023-11-17 17:48:36.623309,
1742,30824037-2a91-49f8-be01-7ea5b538a95e,,LinkedIn,Product Launch,organic,68.81,converted,2023-01-29 17:48:36.623309,2023-02-25 17:48:36.623309
1743,cd2d775f-a7eb-47c7-8756-1d50afc2442c,0eca54d5-0424-4c29-af14-93548482d466,Email,Q2 Retargeting,paid_search,113.93,new,2024-12-14 17:48:36.623309,
1744,f2999e27-5c7d-4c22-a8b1-1263e49dbde0,,Google Ads,Summer Webinar,paid_search,47.12,qualified,2024-09-10 17:48:36.623309,
1745,8d027489-ba19-452c-a270-5f8820768756,58c33de4-3b2d-4998-8227-da2b917c082b,Organic,Spring Drip Campaign,social,15.95,qualified,2023-05-22 17:48:36.623309,
1746,85798ff9-3e81-4e7f-b211-1d68e88c750a,,Organic,Product Launch,organic,36.56,converted,2023-08-31 17:48:36.623309,2023-09-28 17:48:36.623309
1747,72c1e8cd-0e0e-490c-bb93-2175f899d4b1,9a325a35-21b6-49a8-bb34-ca975b509536,Referral,Q1 Paid Search,paid_search,14.79,new,2023-02-27 17:48:36.623309,
1748,1ac9d334-d181-49dd-872e-ecb2427762be,101c673b-2e1d-4579-b502-3a9cdc92e24a,Webinar,Customer Referral,referral,39.17,converted,2022-11-06 17:48:36.623309,2022-12-06 17:48:36.623309
1749,8a792f45-c389-4fbc-9fbd-ddf62d7c178d,170170c5-1118-46bb-8c38-38249edf53a0,LinkedIn,Holiday Promo,social,27.76,new,2023-06-01 17:48:36.623309,
1750,8d6c9800-80fd-4b1a-8b55-ebdb81cf90c8,,Organic,Product Launch,referral,53.87,qualified,2023-05-27 17:48:36.623309,
1751,427cc76a-586d-4895-80c3-d8390e244e06,623bd49f-8900-45bd-a078-b4857e2a26b5,Facebook Ads,Summer Webinar,email,57.2,qualified,2024-09-11 17:48:36.623309,
1752,e78a0b9b-3b84-4349-a7f0-a70f58b9768c,8f8af500-9801-488c-906b-9f9987312111,Webinar,Product Launch,email,11.93,converted,2024-02-04 17:48:36.623309,2024-02-23 17:48:36.623309
1753,c9187a98-7ebf-48f9-85a4-df4462dbb3da,,Webinar,SEO Blog,organic,29.53,nurturing,2024-08-05 17:48:36.623309,
1754,3fbaa3c6-6f03-4991-95ac-c2b8890b8dbd,,Facebook Ads,Spring Drip Campaign,organic,67.33,qualified,2023-08-31 17:48:36.623309,
1755,9cf1f5f5-2091-4579-bc00-a474afd666e8,b4d0c905-e888-479d-ae68-8b19d861f605,Google Ads,Customer Referral,paid_search,12.87,nurturing,2023-01-02 17:48:36.623309,
1756,4fb1b443-9a7d-4399-8370-6e54b017a3b9,,LinkedIn,Customer Referral,paid_search,27.36,qualified,2024-02-18 17:48:36.623309,
1757,7e6e689e-3f35-4447-8567-e7e3ffe0f366,0cf66e24-b809-4359-935b-bfd0c5235c14,Organic,Product Launch,social,18.17,nurturing,2025-08-06 17:48:36.623309,
1758,a0045009-a4d5-47cf-9b00-802fd4bb7a09,0ef3c294-40dd-41df-9533-a5c43ca48f65,Google Ads,Spring Drip Campaign,social,12.14,new,2024-08-27 17:48:36.623309,
1759,0eba6a7f-8eee-47c5-86a7-7864504f0f26,,Email,Q1 Paid Search,organic,243.08,nurturing,2023-04-17 17:48:36.623309,
1760,c58968c7-a21a-49f0-9270-5ab0a2486e4d,831ec2cd-2dd4-49d6-ab21-72f9b02640d3,LinkedIn,Holiday Promo,social,17.05,nurturing,2023-08-09 17:48:36.623309,
1761,18b0a1e2-6bc3-4ca5-8e56-b854b3aa0dd8,,Webinar,Q2 Retargeting,paid_search,16.75,converted,2025-09-05 17:48:36.623309,2025-10-09 17:48:36.623309
1762,decd3431-89a5-44eb-89d8-f5eb5901ad66,,Google Ads,Q1 Paid Search,organic,21.48,new,2024-03-30 17:48:36.623309,
1763,1ca0e145-bd2f-4312-b202-179b94a0ab4b,d9932e1d-6351-4495-b16b-b37e5582dad6,LinkedIn,Customer Referral,referral,29.54,new,2022-11-13 17:48:36.623309,
1764,788b1ef5-5283-4ae2-9aca-3f556cd0ea6f,,Facebook Ads,Customer Referral,organic,14.52,qualified,2022-11-01 17:48:36.623309,
1765,90473108-6235-45e0-8c5d-d4077bfb12c9,b4dfd105-a7f9-42fe-afec-65ec84c19951,Email,Product Launch,email,6.52,nurturing,2024-03-17 17:48:36.623309,
1766,988dc9e5-b502-4626-92a8-98ebc527e25b,7729ac5a-1a44-41b1-a42b-b1499e20c3a7,Webinar,Customer Referral,social,70.62,qualified,2025-01-08 17:48:36.623309,
1767,4879214c-75e3-49c9-a2c7-f8abc8072959,,Webinar,Q1 Paid Search,organic,10.39,qualified,2022-12-25 17:48:36.623309,
1768,0db44086-fc8a-4dae-86dc-244e18902efa,,Email,Q2 Retargeting,organic,43.4,nurturing,2025-10-09 17:48:36.623309,
1769,5bcd50d9-beed-4341-b956-0bc37852d673,89901cbd-9511-4c47-bc60-b0f76889f76b,LinkedIn,Holiday Promo,email,18.11,converted,2024-05-31 17:48:36.623309,2024-07-28 17:48:36.623309
1770,8ef0e0e4-40cf-4060-a1ee-a7b84a34b6e3,b0ecd97f-2918-4cd6-a91d-5729c5c15966,Email,Q1 Paid Search,referral,26.63,qualified,2024-05-10 17:48:36.623309,
1771,8b5742b5-569a-4e3c-a15b-343be5148eec,,Organic,Summer Webinar,email,23.63,new,2025-04-25 17:48:36.623309,
1772,40b1e9e1-d50d-48c2-aae5-a1d9ec4e1987,,Email,Summer Webinar,referral,86.98,new,2024-12-23 17:48:36.623309,
1773,c967d3be-5bd1-4549-a28d-8c6cc1712f6b,,Organic,Q1 Paid Search,email,66.45,converted,2024-05-09 17:48:36.623309,2024-06-25 17:48:36.623309
1774,9a2c112d-ce72-418f-9181-90c19ed25159,,Organic,Q2 Retargeting,paid_search,31.52,nurturing,2024-06-17 17:48:36.623309,
1775,b775018c-6cd7-4d4c-87c0-7b21e8e726be,1c7a06f0-49e4-458c-b2f3-e056c08cb5eb,LinkedIn,Holiday Promo,email,0.41,new,2024-02-08 17:48:36.623309,
1776,3d7a1443-612a-4f6f-9585-c0d4a0cdae74,c4f52f5a-4bf7-465d-a64f-2d1344acd819,Organic,Customer Referral,paid_search,98.14,new,2024-06-14 17:48:36.623309,
1777,6dd72d2f-b260-440d-8531-a09b3531be76,abd33fb6-9a2d-4d08-9530-24e455be4c7d,Organic,Q2 Retargeting,paid_search,57.8,new,2024-03-12 17:48:36.623309,
1778,9dbf6217-1b4f-4388-af0b-c83764360b17,b35168c3-2d29-437b-996a-2ad4a13e7b2e,Google Ads,Holiday Promo,referral,49.65,qualified,2025-02-11 17:48:36.623309,
1779,c3e31d48-a429-41d2-a7d8-eb4bd2a50d28,ea3cb806-0cf6-41f1-8216-91aa64fcdda3,Facebook Ads,Spring Drip Campaign,referral,10.75,new,2025-08-14 17:48:36.623309,
1780,fc85f5ab-6713-45b6-9bcd-68cc9bd0708c,,Webinar,SEO Blog,social,15.24,nurturing,2024-05-30 17:48:36.623309,
1781,a542e375-f46a-41e4-81c2-3a153e45bdc6,22ca1100-a4b0-4b39-b79b-59e5de8d738f,Webinar,SEO Blog,email,9.41,converted,2023-09-21 17:48:36.623309,2023-10-28 17:48:36.623309
1782,199e18c5-df98-45ef-a869-0b17b0379cdc,,Email,Q2 Retargeting,email,18.57,qualified,2025-02-26 17:48:36.623309,
1783,a4ca18c9-4cde-466e-a130-20ffd88bcb9d,,Webinar,Spring Drip Campaign,paid_search,35.13,qualified,2024-02-22 17:48:36.623309,
1784,823a1b1a-b97a-4944-b15d-b1415cab446b,ea3cb806-0cf6-41f1-8216-91aa64fcdda3,Email,Customer Referral,email,8.02,new,2023-03-04 17:48:36.623309,
1785,435c1e0a-bc91-474c-b187-11b802477321,d1e23992-1285-4e3c-9dfc-4dcaf1a4f676,Webinar,Summer Webinar,organic,13.86,converted,2025-09-09 17:48:36.623309,
1786,a9a6287d-5910-4861-9b54-dd54b860aeea,4e7189ab-08c5-4ed8-b789-350c192ca6af,Email,SEO Blog,paid_search,57.14,nurturing,2025-03-23 17:48:36.623309,
1787,162603e4-1feb-4fde-85f5-2da826025a9f,,LinkedIn,Spring Drip Campaign,email,9.97,converted,2024-06-27 17:48:36.623309,2024-08-12 17:48:36.623309
1788,aab0cc25-830b-4ba5-b6b8-bad8dabc70ac,ce64a461-770d-47c4-b458-a5a104d7876c,Google Ads,SEO Blog,organic,52.03,qualified,2024-12-17 17:48:36.623309,
1789,09c47279-5a49-4ab5-8929-f9c50ad814d2,dec098f2-a772-4f5f-bc74-a07869ea6f82,LinkedIn,Spring Drip Campaign,paid_search,199.43,new,2024-06-16 17:48:36.623309,
1790,f8764bb3-7409-4060-bed9-94dbd1bf6738,,Email,Holiday Promo,referral,92.19,converted,2023-02-17 17:48:36.623309,2023-03-25 17:48:36.623309
1791,be063de1-dc4c-42c1-9c11-b85a9c80166a,,Google Ads,Q2 Retargeting,social,43.4,converted,2022-12-25 17:48:36.623309,2023-01-10 17:48:36.623309
1792,e43dbdcf-c4d1-4fab-9d9e-c3873ac01281,,LinkedIn,Summer Webinar,paid_search,14.45,nurturing,2024-01-20 17:48:36.623309,
1793,0f876780-f949-4a54-9c9e-4bdf1d637fed,,Referral,Holiday Promo,referral,22.59,converted,2025-06-18 17:48:36.623309,2025-07-27 17:48:36.623309
1794,9e4c7b1d-6a2f-4958-b3e7-2c5f8a4d7b9e,,Facebook Ads,Product Launch,social,1.15,new,2024-08-15 17:48:36.623309,
1795,eea74052-b7ff-404f-ac28-246f9c89b4d9,,Webinar,Customer Referral,paid_search,12.46,qualified,2024-03-10 17:48:36.623309,
1796,121d9987-fee4-44fb-84c7-c82bf6f5ea42,bc482a88-471c-4804-a11d-1e9e5ab17d66,Organic,Spring Drip Campaign,social,67.16,qualified,2024-07-22 17:48:36.623309,
1797,3e641ce4-35c7-4631-a0b8-91b0e2627d40,9217d573-0f98-4460-a11b-108bcd28f8a5,Facebook Ads,Customer Referral,social,7.89,converted,2024-03-02 17:48:36.623309,2024-03-16 17:48:36.623309
1798,aae9b2ab-797f-44cc-8891-6275a1cf7e54,,Facebook Ads,Spring Drip Campaign,paid_search,19.92,qualified,2023-05-15 17:48:36.623309,
1799,8af85d8f-3a7c-4768-9990-e3ad7bae1f9b,,Google Ads,Customer Referral,referral,24.73,qualified,2022-12-26 17:48:36.623309,
1800,507a3fde-5573-441b-9102-30b688f29938,9c7e98d9-382f-4684-8521-b14a7d0f59f3,Webinar,Summer Webinar,paid_search,51.24,new,2025-08-31 17:48:36.623309,
1801,bc9f92a6-7b54-40f5-8d33-f389efdcb343,dfd7aa11-d204-4432-adf4-5e840452de79,Google Ads,Q1 Paid Search,organic,11.09,new,2025-08-08 17:48:36.623309,
1802,d973e800-c222-4a89-ab39-43177361f11e,7729ac5a-1a44-41b1-a42b-b1499e20c3a7,Email,Product Launch,paid_search,14.45,converted,2024-01-28 17:48:36.623309,2024-02-11 17:48:36.623309
1803,f8c1ce7e-f873-4a87-b918-a4e8dd62bec9,,Email,Q1 Paid Search,paid_search,6.89,converted,2023-03-01 17:48:36.623309,2023-03-10 17:48:36.623309
1804,88ae5da3-9156-4df3-8c73-d5101519d711,,Organic,Customer Referral,social,0.85,converted,2025-08-06 17:48:36.623309,2025-10-01 17:48:36.623309
1805,d7e70d10-9636-45ea-9727-a4131c7d4141,,Organic,Customer Referral,email,23.09,nurturing,2025-02-06 17:48:36.623309,
1806,9c70b672-3ed9-40d4-8f17-a1e383b5e308,f1c1f306-a1a5-4046-9a63-bc8836540c67,Facebook Ads,Q2 Retargeting,referral,10.47,new,2022-10-31 17:48:36.623309,
1807,1fa39819-11e7-457b-89bf-86473f5250cf,,Email,Summer Webinar,referral,0.25,nurturing,2025-02-06 17:48:36.623309,
1808,c051e56e-ca56-49e4-8f43-419901df777a,,Facebook Ads,Holiday Promo,referral,60.51,converted,2023-04-13 17:48:36.623309,2023-06-08 17:48:36.623309
1809,4916c526-846c-4a91-9d33-3abb442a0532,,LinkedIn,Spring Drip Campaign,organic,7.57,qualified,2023-07-29 17:48:36.623309,
1810,8c28f870-27fa-4812-88f3-c5f84933ca3d,,Organic,Spring Drip Campaign,paid_search,19.98,qualified,2022-11-28 17:48:36.623309,
1811,3fe3704b-06c1-42ac-94b1-b8fc7b2129a1,,Referral,Summer Webinar,referral,101.16,converted,2023-06-15 17:48:36.623309,2023-06-27 17:48:36.623309
1812,b34761be-ad8d-4a81-9cc4-ab670e2e20c5,,Organic,SEO Blog,organic,37.45,qualified,2025-01-11 17:48:36.623309,
1813,ff2cb7db-3b97-41e0-862e-c059a881c1a6,a170b675-3a00-4e8e-b230-c1d74b7f274f,Email,Holiday Promo,paid_search,74.58,new,2024-06-15 17:48:36.623309,
1814,9bd0a2bd-7598-4c6f-add5-f07a4bca99a5,,LinkedIn,SEO Blog,organic,30.15,converted,2022-11-13 17:48:36.623309,2022-12-04 17:48:36.623309
1815,2013e7e9-6bba-4e36-a1ae-3a4cfc88c4d2,e5246b5b-a186-4eea-b48b-a0bce64ee976,Email,Summer Webinar,referral,26.63,new,2025-06-06 17:48:36.623309,
1816,4ab6677f-ad52-45aa-afdb-4d2b36a2fd79,,Facebook Ads,Product Launch,referral,7.0,qualified,2023-12-22 17:48:36.623309,
1817,ef165954-cf92-4901-b6ae-c6cab79d04a7,92ec039c-ad7d-4760-bcf0-0b6c3a6335d6,Organic,Q2 Retargeting,organic,33.47,converted,2023-07-16 17:48:36.623309,2023-08-01 17:48:36.623309
1818,4924c2e1-8878-4662-8c1e-11843a2ac2a0,,LinkedIn,Holiday Promo,organic,48.88,new,2025-06-05 17:48:36.623309,
1819,35d20202-db78-4ffd-96ad-d62c2a75e3cc,46efcda6-bb54-495f-8edd-840b865f259c,Email,Product Launch,organic,93.49,nurturing,2023-10-05 17:48:36.623309,
1820,ac735ea3-be33-4df4-9e77-0d347a70f1fc,,Facebook Ads,Spring Drip Campaign,organic,16.66,nurturing,2023-10-04 17:48:36.623309,
1821,0873b7e0-f3dd-486a-9d8f-2f8a95d1235f,,Facebook Ads,Summer Webinar,paid_search,6.71,converted,2024-04-03 17:48:36.623309,2024-04-17 17:48:36.623309
1822,9860ea64-848d-462c-b3d1-10dc41999079,cd3b45d3-ae8d-4daf-b72f-a32969f16ddb,Google Ads,Q1 Paid Search,email,72.02,converted,2024-04-30 17:48:36.623309,2024-05-05 17:48:36.623309
1823,ce8564ee-1fb1-4607-b9cb-1522763a0cbd,b7247264-cdf8-40d7-a285-261d817cf3c4,Organic,Q1 Paid Search,organic,50.35,nurturing,2024-08-19 17:48:36.623309,
1824,fddb9890-f5d5-44e9-88dc-f236b5e36f41,bd93c33f-1488-428f-a479-1b5884c8d00e,LinkedIn,Holiday Promo,social,14.72,new,2023-03-09 17:48:36.623309,
1825,0bd4588e-3dfc-4f24-b468-99a3357b5db2,,Google Ads,Q1 Paid Search,referral,53.52,new,2025-06-14 17:48:36.623309,
1826,b86a3581-0d53-4645-8d1a-27e8f71c7b9f,96baa07b-5911-4cc6-b667-e150fa283d44,Facebook Ads,Customer Referral,email,3.6,qualified,2025-06-05 17:48:36.623309,
1827,44020e15-067a-4157-a894-1c571da6fff9,e94b3705-0189-4b94-aa60-648c29197100,Facebook Ads,Customer Referral,email,47.11,qualified,2024-05-07 17:48:36.623309,
1828,aa4fee97-9f11-4773-823e-6f0bd1940d2c,,Referral,Q1 Paid Search,email,94.27,nurturing,2023-12-23 17:48:36.623309,
1829,485f7e44-ff90-4190-b4b8-8e1317d29748,,Referral,Holiday Promo,organic,16.81,new,2025-01-11 17:48:36.623309,
1830,afa269d2-0d2b-44c1-9bd5-ac6b64feda2c,,Google Ads,SEO Blog,email,31.59,new,2024-06-18 17:48:36.623309,
1831,3e759857-3ec0-4079-9e47-d712c6c44f0a,9816fc5e-4063-4fc1-b307-fa7655f12c70,Facebook Ads,Holiday Promo,paid_search,6.22,qualified,2025-06-14 17:48:36.623309,
1832,596105a6-1088-4b6c-8f66-da1594d9282e,96dfd4e6-2412-4ce8-afe4-1db970977e84,Facebook Ads,Spring Drip Campaign,referral,2.1,new,2024-12-27 17:48:36.623309,
1833,b91d9490-8dfd-45f3-8939-22403ddf3422,a86666f3-c4ef-4ef7-882f-fa4bbbc3c629,Organic,Spring Drip Campaign,referral,17.71,nurturing,2023-11-21 17:48:36.623309,
1834,bb90e357-2a54-426b-ac80-90c0c4c81e15,,Webinar,Customer Referral,paid_search,26.71,nurturing,2025-04-19 17:48:36.623309,
1835,4dabcdfb-2088-4a44-999f-4534ccbf8bf7,cf78b629-52f0-4163-8c76-eaa893968b2a,Organic,Customer Referral,referral,23.53,nurturing,2024-11-13 17:48:36.623309,
1836,e6fc8552-1e95-4702-a13d-45604e8c271d,,Organic,Holiday Promo,organic,39.66,qualified,2023-10-16 17:48:36.623309,
1837,8a810125-1bbc-4c2d-ac8e-6f6daa6ee061,,Referral,SEO Blog,organic,140.45,converted,2025-07-21 17:48:36.623309,2025-09-07 17:48:36.623309
1838,dcd2cd2d-9e38-40f8-859c-5db123b4a4fe,a75d43a2-b4d7-4d13-bf6a-aee141eb4b9a,Referral,Q1 Paid Search,referral,2.99,qualified,2024-12-06 17:48:36.623309,
1839,ba60f34e-4813-4ca8-84dc-630ff28370c8,,LinkedIn,Q1 Paid Search,email,38.5,new,2024-05-09 17:48:36.623309,
1840,5629b0ff-8bb6-47e2-9e2a-ab310b12a669,c68a3468-07fc-4796-877a-90f5b4c29156,Organic,SEO Blog,email,24.23,new,2025-06-01 17:48:36.623309,
1841,da2e50d6-2b7c-4d79-9c4d-e3f7620d7ea7,e23f536a-3ab3-4738-8691-ed9085d3b36d,Google Ads,Product Launch,email,10.11,new,2023-12-17 17:48:36.623309,
1842,892c4b57-438e-4303-8d3a-f2314815500e,06ffa26a-d0e5-4780-8595-10b662a2e4a3,Webinar,Customer Referral,social,54.43,new,2024-08-28 17:48:36.623309,
1843,a1fab579-5ea9-4518-a545-bc0c76d9851a,,Webinar,Holiday Promo,paid_search,30.34,qualified,2023-03-18 17:48:36.623309,
1844,ac5d49d3-c596-47c4-983a-19b8da02fd41,410e6ee1-0ab9-42f7-accd-c43c84596238,Referral,SEO Blog,organic,20.53,nurturing,2024-03-30 17:48:36.623309,
1845,d2cbc00b-e207-417d-b040-ae306eb3ab0b,692ab324-f6fd-41b7-8be2-1fc080d3c785,Organic,SEO Blog,email,18.24,new,2024-01-08 17:48:36.623309,
1846,bd0416ee-ebc9-49ce-87f3-582bfbfb529a,,LinkedIn,Summer Webinar,paid_search,8.26,nurturing,2025-08-24 17:48:36.623309,
1847,af7ecd69-f638-43fb-a541-8d73bd175976,37f46de7-c9ef-41e8-98fe-fe83081db425,Email,Customer Referral,email,64.79,qualified,2024-03-27 17:48:36.623309,
1848,67a7c844-2ace-41ee-81f4-917d8783aa08,fdb274c1-e13c-4bc6-ab6a-146445a5bdd0,Organic,Summer Webinar,social,125.65,new,2025-10-01 17:48:36.623309,
1849,56bb43f1-0e57-4e30-b676-9c2ea84c5406,,Facebook Ads,Product Launch,social,51.66,new,2025-07-02 17:48:36.623309,
1850,e37f93b0-6369-4067-bdf7-84c33ed82420,170e64e6-21c5-49b2-be59-fb8714746fa6,Referral,Spring Drip Campaign,paid_search,8.46,converted,2024-11-29 17:48:36.623309,2024-12-23 17:48:36.623309
1851,897d14cd-669b-4432-aa78-525f5c85ed1f,,Referral,Product Launch,referral,61.32,qualified,2023-06-14 17:48:36.623309,
1852,7467b221-8a0f-4d54-9c60-7343cc995bd1,409b6433-77c6-4952-97f3-962a43648b8f,Webinar,Q2 Retargeting,email,34.25,new,2023-10-22 17:48:36.623309,
1853,e3593dcb-ceff-474e-9ee6-da21b8ea8fb4,299b178b-ad26-4af6-8281-500df315ca29,Organic,Q1 Paid Search,paid_search,26.54,converted,2023-02-06 17:48:36.623309,2023-02-22 17:48:36.623309
1854,dc0d5be5-9be4-494b-87be-ff790b75329d,04e89547-36cf-42b2-9c56-971a0a9f6024,Referral,Holiday Promo,paid_search,57.74,new,2022-12-31 17:48:36.623309,
1855,d80bfbe3-cbaf-46b6-9bb8-4e5acd11a408,,Facebook Ads,Holiday Promo,paid_search,100.58,new,2024-05-18 17:48:36.623309,
1856,5a85f1bb-465e-4954-9497-2476a6cc0e8d,,Webinar,Q1 Paid Search,paid_search,16.14,qualified,2024-12-08 17:48:36.623309,
1857,919dd7da-e57f-4ac6-86ad-8e1a1b19128b,47e1d530-09b5-4f41-b6d9-68cc1f724077,Google Ads,Q2 Retargeting,email,5.05,converted,2025-08-16 17:48:36.623309,
1858,85b7f516-2cc0-4ced-b02e-d136d879998a,,Referral,Spring Drip Campaign,paid_search,16.87,qualified,2024-05-05 17:48:36.623309,
1859,e2f06e9a-c0fb-47c8-922d-35a4be731d26,c24250e9-e88b-47c0-ae79-70177f0434ae,Webinar,Spring Drip Campaign,paid_search,55.31,new,2024-03-19 17:48:36.623309,
1860,eec7ccee-46fa-4c2b-abb4-a5dc44688028,3544e912-d7be-4b7b-9830-12cf9fc3f42a,Webinar,Q2 Retargeting,referral,1.93,nurturing,2023-07-21 17:48:36.623309,
1861,91097fbb-78e8-4a04-b0df-6109ce458e3e,,Webinar,Q2 Retargeting,organic,11.64,converted,2025-09-18 17:48:36.623309,
1862,cfb6ac16-3f37-4909-a0b4-b058b4d2298c,,Facebook Ads,Product Launch,email,70.45,new,2023-09-15 17:48:36.623309,
1863,b434896e-3de1-4125-8a71-ba45a86f741b,ab14fc3d-5d4c-4cd2-8e7d-fd3792899a2f,Organic,Q1 Paid Search,social,6.65,converted,2023-08-08 17:48:36.623309,2023-09-20 17:48:36.623309
1864,2207f241-655a-4a43-9f2f-e9a8614eecb3,d0232ff4-912f-4e87-827e-f5ddc946621d,Email,Holiday Promo,organic,7.18,new,2024-09-17 17:48:36.623309,
1865,4557bead-edd2-4e4a-9e97-bbdae8499add,4f463ef8-0090-4a14-95d8-2f692c56d815,Google Ads,Spring Drip Campaign,email,31.38,converted,2024-08-17 17:48:36.623309,2024-10-07 17:48:36.623309
1866,bb313a0d-4c59-4cfe-9bed-8f73324143bd,dc1a3354-edfd-4f72-991b-c93b2cae4526,Google Ads,Q1 Paid Search,email,29.22,nurturing,2025-04-20 17:48:36.623309,
1867,4fff7dcd-7c26-4564-a4d9-4745f7182694,,Webinar,Summer Webinar,email,43.43,qualified,2025-07-06 17:48:36.623309,
1868,b29ae35c-0860-49e4-9680-3ed714c54488,,Referral,Customer Referral,paid_search,23.87,new,2025-05-09 17:48:36.623309,
1869,b4abe022-f027-4dfb-a661-1e2c65367d85,,Facebook Ads,Product Launch,social,62.28,qualified,2025-01-03 17:48:36.623309,
1870,ec765d6a-effd-4964-a9d5-cc6477779ecc,fc26df76-7410-4cc8-a1ea-8caf5eb24ab6,Google Ads,Q2 Retargeting,referral,42.58,qualified,2025-02-06 17:48:36.623309,
1871,653b1ea0-02d2-4be6-8a8e-fb54dace40a3,,Email,SEO Blog,social,6.59,qualified,2025-07-08 17:48:36.623309,
